time,open,high,low,close,tick_volume
2021-10-01 20:00:00,1.15983,1.15995,1.15916,1.15933,385
2021-10-03 00:00:00,1.15972,1.16111,1.15943,1.16067,704
2021-10-03 21:00:00,1.15972,1.15979,1.15957,1.15963,76
2021-10-03 22:00:00,1.15966,1.16111,1.15943,1.16075,394
2021-10-03 23:00:00,1.16077,1.16109,1.16066,1.16067,234
2021-10-04 00:00:00,1.16068,1.16137,1.1602000000000001,1.16028,606
2021-10-04 01:00:00,1.16027,1.16039,1.15942,1.15976,524
2021-10-04 02:00:00,1.15976,1.16005,1.15946,1.15949,382
2021-10-04 03:00:00,1.15948,1.15948,1.15878,1.15893,315
2021-10-04 04:00:00,1.15895,1.15965,1.15895,1.1595900000000001,287
2021-10-04 05:00:00,1.15961,1.15997,1.1595900000000001,1.15983,329
2021-10-04 06:00:00,1.15981,1.16093,1.15961,1.16069,1192
2021-10-04 07:00:00,1.16067,1.1609099999999999,1.15997,1.16089,1939
2021-10-04 08:00:00,1.16092,1.16159,1.1605699999999999,1.16126,1413
2021-10-04 09:00:00,1.16129,1.16181,1.16084,1.16098,1059
2021-10-04 10:00:00,1.16099,1.16215,1.1608,1.1620300000000001,807
2021-10-04 11:00:00,1.16202,1.16337,1.16189,1.16334,1261
2021-10-04 12:00:00,1.16336,1.164,1.16316,1.1632500000000001,1530
2021-10-04 13:00:00,1.16327,1.1633499999999999,1.1623999999999999,1.1629800000000001,1768
2021-10-04 14:00:00,1.16296,1.16394,1.16218,1.16242,3125
2021-10-04 15:00:00,1.1623999999999999,1.16287,1.1615199999999999,1.16208,1706
2021-10-04 16:00:00,1.16206,1.16232,1.16159,1.16191,899
2021-10-04 17:00:00,1.16191,1.1622,1.16162,1.16202,705
2021-10-04 18:00:00,1.16201,1.16279,1.16186,1.16238,655
2021-10-04 19:00:00,1.16236,1.16243,1.1617,1.16211,534
2021-10-04 20:00:00,1.1621,1.16228,1.16185,1.16185,272
2021-10-04 21:00:00,1.16198,1.162,1.16165,1.16195,117
2021-10-04 22:00:00,1.16198,1.16221,1.16163,1.16163,199
2021-10-04 23:00:00,1.16162,1.16185,1.1616,1.16163,138
2021-10-05 00:00:00,1.16165,1.162,1.16106,1.16114,646
2021-10-05 01:00:00,1.16116,1.16135,1.16029,1.16032,673
2021-10-05 02:00:00,1.1602999999999999,1.16079,1.16023,1.16058,393
2021-10-05 03:00:00,1.16058,1.16058,1.15982,1.15988,312
2021-10-05 04:00:00,1.15989,1.1599599999999999,1.15945,1.15948,297
2021-10-05 05:00:00,1.15947,1.15988,1.159,1.15944,518
2021-10-05 06:00:00,1.15946,1.16019,1.15938,1.1599,1248
2021-10-05 07:00:00,1.1599,1.1605,1.15922,1.15975,1823
2021-10-05 08:00:00,1.15976,1.16046,1.15963,1.15989,1391
2021-10-05 09:00:00,1.15989,1.16033,1.1596,1.16033,980
2021-10-05 10:00:00,1.16032,1.16032,1.15902,1.15943,1036
2021-10-05 11:00:00,1.15944,1.16052,1.15927,1.15979,1175
2021-10-05 12:00:00,1.1598,1.16053,1.1598,1.16001,1513
2021-10-05 13:00:00,1.16,1.16012,1.15862,1.15952,2736
2021-10-05 14:00:00,1.1595,1.15953,1.15805,1.15924,3008
2021-10-05 15:00:00,1.1592500000000001,1.16132,1.15921,1.16088,1971
2021-10-05 16:00:00,1.16086,1.16123,1.16028,1.16052,928
2021-10-05 17:00:00,1.16053,1.16071,1.1601,1.1605,575
2021-10-05 18:00:00,1.16049,1.16083,1.15968,1.15971,470
2021-10-05 19:00:00,1.15972,1.15982,1.15936,1.15965,479
2021-10-05 20:00:00,1.15963,1.15991,1.15943,1.1596,289
2021-10-05 21:00:00,1.15966,1.15997,1.15945,1.1595900000000001,155
2021-10-05 22:00:00,1.15965,1.16006,1.15957,1.1598600000000001,146
2021-10-05 23:00:00,1.15987,1.15989,1.15947,1.15958,112
2021-10-06 00:00:00,1.15957,1.15979,1.15923,1.15938,573
2021-10-06 01:00:00,1.15939,1.15967,1.15881,1.1591,768
2021-10-06 02:00:00,1.1591,1.15947,1.15882,1.15934,442
2021-10-06 03:00:00,1.15933,1.15942,1.15907,1.15936,296
2021-10-06 04:00:00,1.15938,1.15938,1.15833,1.1584699999999999,384
2021-10-06 05:00:00,1.15848,1.15901,1.15818,1.15821,536
2021-10-06 06:00:00,1.15824,1.1584,1.15758,1.15778,1419
2021-10-06 07:00:00,1.1577600000000001,1.15797,1.15562,1.15562,2596
2021-10-06 08:00:00,1.15564,1.15606,1.15511,1.15522,1863
2021-10-06 09:00:00,1.15524,1.15543,1.15415,1.15422,1720
2021-10-06 10:00:00,1.15421,1.15421,1.15293,1.15373,1804
2021-10-06 11:00:00,1.15372,1.15438,1.15358,1.15381,1576
2021-10-06 12:00:00,1.15382,1.1547399999999999,1.15368,1.15452,3019
2021-10-06 13:00:00,1.15453,1.15521,1.15392,1.15425,2464
2021-10-06 14:00:00,1.15426,1.15554,1.15353,1.15419,2871
2021-10-06 15:00:00,1.1542,1.1544699999999999,1.1532499999999999,1.15442,1627
2021-10-06 16:00:00,1.15444,1.1549800000000001,1.15418,1.15432,935
2021-10-06 17:00:00,1.15434,1.15563,1.15434,1.15512,1623
2021-10-06 18:00:00,1.15513,1.15554,1.15489,1.15506,1112
2021-10-06 19:00:00,1.15505,1.15592,1.1549,1.15588,590
2021-10-06 20:00:00,1.15586,1.15597,1.15555,1.15555,267
2021-10-06 21:00:00,1.1556899999999999,1.15574,1.1553,1.15551,140
2021-10-06 22:00:00,1.15553,1.15574,1.15546,1.15546,125
2021-10-06 23:00:00,1.15544,1.15555,1.15526,1.15552,144
2021-10-07 00:00:00,1.1555,1.15611,1.15546,1.15585,638
2021-10-07 01:00:00,1.15584,1.15591,1.15513,1.15568,583
2021-10-07 02:00:00,1.15567,1.15572,1.1554,1.15545,311
2021-10-07 03:00:00,1.15546,1.15562,1.15525,1.15555,237
2021-10-07 04:00:00,1.15554,1.15571,1.15541,1.15555,209
2021-10-07 05:00:00,1.15554,1.1556899999999999,1.15495,1.15495,382
2021-10-07 06:00:00,1.15496,1.15696,1.15491,1.15684,1392
2021-10-07 07:00:00,1.15682,1.15706,1.15616,1.15688,1566
2021-10-07 08:00:00,1.1569,1.15693,1.15595,1.15603,1185
2021-10-07 09:00:00,1.15602,1.15622,1.15551,1.15605,1039
2021-10-07 10:00:00,1.15603,1.15627,1.15566,1.1561,751
2021-10-07 11:00:00,1.15611,1.1572,1.15602,1.15649,1362
2021-10-07 12:00:00,1.1565,1.1565,1.15504,1.1555900000000001,1655
2021-10-07 13:00:00,1.15558,1.15636,1.1547399999999999,1.15564,2295
2021-10-07 14:00:00,1.15563,1.15688,1.15561,1.15608,2080
2021-10-07 15:00:00,1.15606,1.15688,1.15601,1.15602,1193
2021-10-07 16:00:00,1.15603,1.15604,1.15528,1.15555,818
2021-10-07 17:00:00,1.15557,1.15647,1.15552,1.156,509
2021-10-07 18:00:00,1.15602,1.15602,1.15493,1.15514,580
2021-10-07 19:00:00,1.15514,1.15546,1.15509,1.15539,594
2021-10-07 20:00:00,1.15537,1.15556,1.15519,1.15522,332
2021-10-07 21:00:00,1.15534,1.15557,1.15517,1.15554,196
2021-10-07 22:00:00,1.1556,1.1556899999999999,1.15539,1.15544,107
2021-10-07 23:00:00,1.15547,1.156,1.15543,1.1559300000000001,144
2021-10-08 00:00:00,1.15592,1.15598,1.15526,1.15583,696
2021-10-08 01:00:00,1.15585,1.15589,1.1554,1.1556,671
2021-10-08 02:00:00,1.15561,1.15572,1.1550799999999999,1.15547,318
2021-10-08 03:00:00,1.15545,1.15561,1.1549800000000001,1.15522,233
2021-10-08 04:00:00,1.15524,1.15541,1.1547399999999999,1.15482,292
2021-10-08 05:00:00,1.15484,1.15528,1.15414,1.15418,557
2021-10-08 06:00:00,1.1542,1.15488,1.15418,1.15458,924
2021-10-08 07:00:00,1.15461,1.15513,1.15439,1.15476,1580
2021-10-08 08:00:00,1.15478,1.15564,1.15435,1.15537,1051
2021-10-08 09:00:00,1.15536,1.15692,1.15534,1.15673,1032
2021-10-08 10:00:00,1.15675,1.1568100000000001,1.15606,1.15632,527
2021-10-08 11:00:00,1.15631,1.15631,1.1555900000000001,1.15623,811
2021-10-08 12:00:00,1.15625,1.1586,1.15611,1.15706,7051
2021-10-08 13:00:00,1.15708,1.15787,1.15558,1.15639,4053
2021-10-08 14:00:00,1.15638,1.15766,1.15634,1.15734,2699
2021-10-08 15:00:00,1.15733,1.15797,1.1569099999999999,1.15721,1554
2021-10-08 16:00:00,1.15719,1.15719,1.15611,1.15643,831
2021-10-08 17:00:00,1.15642,1.15683,1.15597,1.15682,544
2021-10-08 18:00:00,1.15683,1.15782,1.15678,1.1577,578
2021-10-08 19:00:00,1.15772,1.15777,1.1568100000000001,1.15713,390
2021-10-08 20:00:00,1.15712,1.15751,1.15696,1.15743,506
2021-10-10 00:00:00,1.15692,1.15763,1.15638,1.15655,619
2021-10-10 21:00:00,1.15692,1.1571500000000001,1.15692,1.15713,35
2021-10-10 22:00:00,1.1571500000000001,1.15763,1.1569,1.15695,368
2021-10-10 23:00:00,1.15697,1.15699,1.15638,1.15655,214
2021-10-11 00:00:00,1.15655,1.15778,1.15651,1.15745,570
2021-10-11 01:00:00,1.15746,1.15793,1.15728,1.15741,574
2021-10-11 02:00:00,1.1574,1.15758,1.15707,1.15709,339
2021-10-11 03:00:00,1.1571,1.15725,1.15684,1.15725,445
2021-10-11 04:00:00,1.15723,1.15728,1.15698,1.15724,238
2021-10-11 05:00:00,1.15725,1.15754,1.15714,1.15733,481
2021-10-11 06:00:00,1.15735,1.15868,1.15723,1.15831,1442
2021-10-11 07:00:00,1.15829,1.15838,1.1571500000000001,1.15739,1839
2021-10-11 08:00:00,1.15741,1.15758,1.15642,1.15699,1458
2021-10-11 09:00:00,1.15697,1.15716,1.15523,1.15554,1268
2021-10-11 10:00:00,1.15554,1.15673,1.1554,1.15665,933
2021-10-11 11:00:00,1.15663,1.15732,1.15613,1.15687,889
2021-10-11 12:00:00,1.15688,1.1574,1.15601,1.15612,1297
2021-10-11 13:00:00,1.15614,1.15799,1.15612,1.15767,1561
2021-10-11 14:00:00,1.15768,1.15838,1.15719,1.15723,1374
2021-10-11 15:00:00,1.15722,1.15748,1.15711,1.15723,757
2021-10-11 16:00:00,1.15724,1.15725,1.15624,1.15634,432
2021-10-11 17:00:00,1.15636,1.15644,1.15572,1.15574,533
2021-10-11 18:00:00,1.15577,1.15608,1.15557,1.15595,314
2021-10-11 19:00:00,1.1559300000000001,1.15601,1.15505,1.15505,389
2021-10-11 20:00:00,1.15504,1.15547,1.15492,1.15511,293
2021-10-11 21:00:00,1.15529,1.15551,1.15522,1.15549,291
2021-10-11 22:00:00,1.15552,1.15552,1.15493,1.15493,148
2021-10-11 23:00:00,1.15494,1.15543,1.15478,1.15534,168
2021-10-12 00:00:00,1.15537,1.1554,1.15473,1.15493,674
2021-10-12 01:00:00,1.15495,1.1553,1.15479,1.1549800000000001,585
2021-10-12 02:00:00,1.15497,1.15574,1.15492,1.15563,438
2021-10-12 03:00:00,1.15566,1.15608,1.15565,1.1559599999999999,282
2021-10-12 04:00:00,1.15598,1.15603,1.15558,1.15563,142
2021-10-12 05:00:00,1.15563,1.15634,1.15563,1.15613,463
2021-10-12 06:00:00,1.15615,1.15703,1.15604,1.15686,1169
2021-10-12 07:00:00,1.15685,1.15687,1.15555,1.15561,1365
2021-10-12 08:00:00,1.1555900000000001,1.15648,1.15558,1.15619,946
2021-10-12 09:00:00,1.1562000000000001,1.1567,1.1556899999999999,1.1558,1045
2021-10-12 10:00:00,1.15582,1.15616,1.15512,1.15524,960
2021-10-12 11:00:00,1.15522,1.15585,1.15501,1.15563,927
2021-10-12 12:00:00,1.15565,1.15586,1.15334,1.15415,2017
2021-10-12 13:00:00,1.15416,1.15479,1.15348,1.15439,2954
2021-10-12 14:00:00,1.15438,1.15495,1.15338,1.15481,2270
2021-10-12 15:00:00,1.15483,1.15502,1.15341,1.1540300000000001,1550
2021-10-12 16:00:00,1.15402,1.15419,1.15253,1.1528100000000001,1054
2021-10-12 17:00:00,1.15282,1.15295,1.15245,1.15258,806
2021-10-12 18:00:00,1.15256,1.15333,1.15249,1.15298,690
2021-10-12 19:00:00,1.15296,1.15349,1.15294,1.15329,471
2021-10-12 20:00:00,1.15327,1.15327,1.15288,1.1529,309
2021-10-12 21:00:00,1.15302,1.15314,1.15289,1.15313,48
2021-10-12 22:00:00,1.15311,1.15331,1.15294,1.15321,155
2021-10-12 23:00:00,1.15322,1.15326,1.15305,1.15306,179
2021-10-13 00:00:00,1.15308,1.15427,1.15301,1.1541299999999999,651
2021-10-13 01:00:00,1.15414,1.15522,1.15408,1.15512,564
2021-10-13 02:00:00,1.15513,1.15557,1.15509,1.15525,338
2021-10-13 03:00:00,1.15527,1.1553499999999999,1.15503,1.15514,249
2021-10-13 04:00:00,1.15515,1.15536,1.15507,1.15525,199
2021-10-13 05:00:00,1.15526,1.15533,1.15496,1.1550799999999999,621
2021-10-13 06:00:00,1.15507,1.1553,1.15473,1.15514,1065
2021-10-13 07:00:00,1.15513,1.15561,1.15456,1.1551,1448
2021-10-13 08:00:00,1.15512,1.15603,1.15492,1.15563,1384
2021-10-13 09:00:00,1.15564,1.15597,1.15476,1.15571,1246
2021-10-13 10:00:00,1.15573,1.15668,1.15573,1.15621,1103
2021-10-13 11:00:00,1.1562000000000001,1.15651,1.15578,1.15643,1072
2021-10-13 12:00:00,1.15645,1.15645,1.15362,1.15429,4031
2021-10-13 13:00:00,1.15427,1.15707,1.15404,1.15647,4375
2021-10-13 14:00:00,1.15646,1.15746,1.15572,1.15738,2999
2021-10-13 15:00:00,1.15736,1.15787,1.15674,1.15678,1439
2021-10-13 16:00:00,1.15679,1.15785,1.15669,1.15778,874
2021-10-13 17:00:00,1.1578,1.15931,1.1578,1.15894,993
2021-10-13 18:00:00,1.15897,1.15936,1.15811,1.15897,1763
2021-10-13 19:00:00,1.15895,1.15973,1.1587399999999999,1.15937,649
2021-10-13 20:00:00,1.15936,1.15964,1.15914,1.15949,322
2021-10-13 21:00:00,1.1596,1.15976,1.15913,1.15976,112
2021-10-13 22:00:00,1.15982,1.15994,1.15965,1.15973,119
2021-10-13 23:00:00,1.15971,1.15984,1.15947,1.1597,154
2021-10-14 00:00:00,1.1596899999999999,1.1601,1.15961,1.15989,535
2021-10-14 01:00:00,1.15991,1.16008,1.15896,1.1589800000000001,471
2021-10-14 02:00:00,1.159,1.1595900000000001,1.15889,1.15953,297
2021-10-14 03:00:00,1.15951,1.1596,1.15919,1.15941,296
2021-10-14 04:00:00,1.1594,1.15953,1.15896,1.15899,263
2021-10-14 05:00:00,1.1589800000000001,1.15934,1.15879,1.15893,411
2021-10-14 06:00:00,1.15894,1.1602000000000001,1.15891,1.16017,1228
2021-10-14 07:00:00,1.16018,1.16116,1.16006,1.16076,1551
2021-10-14 08:00:00,1.16078,1.16188,1.16069,1.16163,1226
2021-10-14 09:00:00,1.16165,1.16243,1.16094,1.16109,969
2021-10-14 10:00:00,1.16107,1.16126,1.16032,1.16106,1082
2021-10-14 11:00:00,1.16107,1.16155,1.16033,1.16033,1010
2021-10-14 12:00:00,1.16034,1.16085,1.15978,1.16063,2185
2021-10-14 13:00:00,1.16065,1.1607,1.15916,1.15968,2358
2021-10-14 14:00:00,1.1596899999999999,1.15985,1.15861,1.15897,1447
2021-10-14 15:00:00,1.15896,1.1592,1.15841,1.15907,954
2021-10-14 16:00:00,1.15905,1.15946,1.15848,1.15882,688
2021-10-14 17:00:00,1.15881,1.1592,1.15846,1.1590799999999999,432
2021-10-14 18:00:00,1.15909,1.15992,1.15896,1.15991,376
2021-10-14 19:00:00,1.15992,1.16023,1.1595900000000001,1.15975,549
2021-10-14 20:00:00,1.15973,1.15993,1.15958,1.15961,210
2021-10-14 21:00:00,1.15973,1.15985,1.15964,1.15984,64
2021-10-14 22:00:00,1.1598600000000001,1.15992,1.15961,1.15977,153
2021-10-14 23:00:00,1.15979,1.15989,1.15901,1.15905,244
2021-10-15 00:00:00,1.15907,1.15947,1.15882,1.15938,564
2021-10-15 01:00:00,1.1594,1.16017,1.15937,1.15999,508
2021-10-15 02:00:00,1.16,1.16092,1.15973,1.1609099999999999,438
2021-10-15 03:00:00,1.1609,1.1611799999999999,1.16076,1.1608,280
2021-10-15 04:00:00,1.1608100000000001,1.16101,1.16072,1.16082,213
2021-10-15 05:00:00,1.1608100000000001,1.16088,1.16043,1.16053,469
2021-10-15 06:00:00,1.16054,1.16147,1.16042,1.16146,1086
2021-10-15 07:00:00,1.16144,1.16151,1.16073,1.16122,1454
2021-10-15 08:00:00,1.1612,1.16187,1.15995,1.16032,1393
2021-10-15 09:00:00,1.16034,1.16077,1.15989,1.16034,1199
2021-10-15 10:00:00,1.16033,1.16123,1.16012,1.16101,1196
2021-10-15 11:00:00,1.16099,1.16107,1.15997,1.16031,1116
2021-10-15 12:00:00,1.16029,1.16043,1.15889,1.15921,2514
2021-10-15 13:00:00,1.15922,1.1604700000000001,1.15922,1.15936,2446
2021-10-15 14:00:00,1.15937,1.16102,1.15892,1.1605699999999999,2740
2021-10-15 15:00:00,1.16058,1.16089,1.1593499999999999,1.1593499999999999,1530
2021-10-15 16:00:00,1.15934,1.15967,1.15912,1.15951,682
2021-10-15 17:00:00,1.15949,1.15998,1.15932,1.15964,445
2021-10-15 18:00:00,1.15965,1.16059,1.15941,1.1605699999999999,594
2021-10-15 19:00:00,1.16055,1.16059,1.16001,1.16031,500
2021-10-15 20:00:00,1.16033,1.16056,1.1598,1.15995,379
2021-10-17 00:00:00,1.15977,1.16054,1.15965,1.15966,909
2021-10-17 21:00:00,1.15977,1.16013,1.15966,1.16006,309
2021-10-17 22:00:00,1.16002,1.16054,1.1598600000000001,1.15998,476
2021-10-17 23:00:00,1.1599599999999999,1.16013,1.15965,1.15966,277
2021-10-18 00:00:00,1.15965,1.15977,1.15831,1.15842,739
2021-10-18 01:00:00,1.15841,1.1592500000000001,1.15832,1.15905,694
2021-10-18 02:00:00,1.15907,1.15941,1.159,1.15909,368
2021-10-18 03:00:00,1.1591,1.15917,1.15814,1.15818,405
2021-10-18 04:00:00,1.1582,1.15829,1.15779,1.15788,270
2021-10-18 05:00:00,1.15787,1.15818,1.1578,1.15783,371
2021-10-18 06:00:00,1.15784,1.1580300000000001,1.15719,1.1576,1037
2021-10-18 07:00:00,1.15757,1.15933,1.15749,1.15927,1522
2021-10-18 08:00:00,1.15929,1.15963,1.15804,1.15808,1476
2021-10-18 09:00:00,1.15808,1.15855,1.15777,1.15825,1126
2021-10-18 10:00:00,1.15827,1.1594,1.15767,1.15907,1154
2021-10-18 11:00:00,1.1590799999999999,1.15978,1.15872,1.15973,1168
2021-10-18 12:00:00,1.15972,1.16099,1.15937,1.16018,2918
2021-10-18 13:00:00,1.16015,1.16132,1.15963,1.16012,2744
2021-10-18 14:00:00,1.1601,1.16098,1.15976,1.16018,2103
2021-10-18 15:00:00,1.16017,1.16088,1.1592500000000001,1.16087,1267
2021-10-18 16:00:00,1.16088,1.16218,1.16086,1.16217,696
2021-10-18 17:00:00,1.16219,1.16224,1.16119,1.1613,517
2021-10-18 18:00:00,1.1613,1.16163,1.16103,1.16105,510
2021-10-18 19:00:00,1.16103,1.16133,1.16085,1.16111,523
2021-10-18 20:00:00,1.16109,1.16119,1.16093,1.16099,215
2021-10-18 21:00:00,1.16112,1.1611799999999999,1.16097,1.16107,277
2021-10-18 22:00:00,1.16105,1.1613,1.16101,1.16102,141
2021-10-18 23:00:00,1.161,1.16137,1.16086,1.16133,128
2021-10-19 00:00:00,1.16134,1.16253,1.16133,1.1625,616
2021-10-19 01:00:00,1.16252,1.16368,1.16243,1.16342,856
2021-10-19 02:00:00,1.16341,1.16426,1.16306,1.16425,489
2021-10-19 03:00:00,1.16426,1.16466,1.16393,1.16466,401
2021-10-19 04:00:00,1.16467,1.1655,1.1645,1.16454,474
2021-10-19 05:00:00,1.16455,1.16556,1.16452,1.165,533
2021-10-19 06:00:00,1.16501,1.16577,1.16464,1.16513,1540
2021-10-19 07:00:00,1.16514,1.16563,1.16449,1.16537,1972
2021-10-19 08:00:00,1.16536,1.1661,1.16495,1.16602,1483
2021-10-19 09:00:00,1.16602,1.16694,1.16536,1.16661,1308
2021-10-19 10:00:00,1.1666,1.16677,1.1656900000000001,1.16597,1454
2021-10-19 11:00:00,1.16595,1.16622,1.16545,1.16567,1056
2021-10-19 12:00:00,1.16568,1.16572,1.1645699999999999,1.16458,1429
2021-10-19 13:00:00,1.1645699999999999,1.16585,1.16415,1.16555,1720
2021-10-19 14:00:00,1.16557,1.16578,1.16316,1.16438,2019
2021-10-19 15:00:00,1.16439,1.16452,1.16302,1.16318,1246
2021-10-19 16:00:00,1.16319,1.16365,1.16296,1.16361,621
2021-10-19 17:00:00,1.1636,1.16425,1.16339,1.16402,540
2021-10-19 18:00:00,1.16403,1.16446,1.16387,1.16399,574
2021-10-19 19:00:00,1.164,1.164,1.16332,1.16361,475
2021-10-19 20:00:00,1.1636,1.16361,1.16311,1.16311,266
2021-10-19 21:00:00,1.16327,1.16345,1.16306,1.16315,94
2021-10-19 22:00:00,1.16315,1.1636199999999999,1.16308,1.16353,152
2021-10-19 23:00:00,1.16355,1.16355,1.16308,1.16314,167
2021-10-20 00:00:00,1.16316,1.16354,1.16279,1.1635,823
2021-10-20 01:00:00,1.16348,1.16477,1.16329,1.16422,844
2021-10-20 02:00:00,1.16421,1.16432,1.16353,1.16378,442
2021-10-20 03:00:00,1.16379,1.1645699999999999,1.16373,1.16439,314
2021-10-20 04:00:00,1.16441,1.16513,1.16434,1.1650800000000001,408
2021-10-20 05:00:00,1.16509,1.16522,1.1644700000000001,1.1645,442
2021-10-20 06:00:00,1.16451,1.16464,1.16363,1.16389,1353
2021-10-20 07:00:00,1.16388,1.16404,1.1616900000000001,1.16244,1838
2021-10-20 08:00:00,1.16245,1.16304,1.16218,1.16262,1184
2021-10-20 09:00:00,1.16263,1.16279,1.16218,1.16248,771
2021-10-20 10:00:00,1.16247,1.16348,1.1621299999999999,1.16338,962
2021-10-20 11:00:00,1.1634,1.16364,1.16224,1.16228,908
2021-10-20 12:00:00,1.16229,1.16429,1.16219,1.16387,1874
2021-10-20 13:00:00,1.16388,1.16482,1.16361,1.16479,2076
2021-10-20 14:00:00,1.16477,1.1651799999999999,1.16429,1.16472,1755
2021-10-20 15:00:00,1.1647,1.16491,1.16422,1.16431,1401
2021-10-20 16:00:00,1.16429,1.1657899999999999,1.16422,1.16562,935
2021-10-20 17:00:00,1.16564,1.16586,1.16504,1.16528,1176
2021-10-20 18:00:00,1.16525,1.16577,1.16512,1.16556,575
2021-10-20 19:00:00,1.16557,1.16568,1.16497,1.16522,523
2021-10-20 20:00:00,1.16523,1.16525,1.1648,1.16494,281
2021-10-20 21:00:00,1.16507,1.16513,1.16468,1.1649,120
2021-10-20 22:00:00,1.16492,1.16534,1.16492,1.16522,130
2021-10-20 23:00:00,1.1652,1.16566,1.16517,1.16525,166
2021-10-21 00:00:00,1.16523,1.16581,1.16512,1.16567,612
2021-10-21 01:00:00,1.16565,1.16632,1.16549,1.16612,631
2021-10-21 02:00:00,1.1661,1.16662,1.16607,1.16635,437
2021-10-21 03:00:00,1.16636,1.1667399999999999,1.16625,1.16647,290
2021-10-21 04:00:00,1.16649,1.16651,1.16507,1.16517,841
2021-10-21 05:00:00,1.16516,1.16533,1.16483,1.16523,652
2021-10-21 06:00:00,1.1652,1.16567,1.16455,1.16471,1182
2021-10-21 07:00:00,1.1647,1.1647,1.1636199999999999,1.16413,1353
2021-10-21 08:00:00,1.16412,1.16436,1.16342,1.16422,1095
2021-10-21 09:00:00,1.1642000000000001,1.16448,1.1638,1.16417,820
2021-10-21 10:00:00,1.16416,1.16428,1.16364,1.16402,858
2021-10-21 11:00:00,1.16403,1.16453,1.16388,1.16422,1060
2021-10-21 12:00:00,1.1642000000000001,1.1651,1.16313,1.16431,2571
2021-10-21 13:00:00,1.16433,1.16485,1.16404,1.16449,2152
2021-10-21 14:00:00,1.16446,1.16516,1.16355,1.16456,2695
2021-10-21 15:00:00,1.16454,1.16466,1.16379,1.16417,1355
2021-10-21 16:00:00,1.16418,1.16436,1.16342,1.1636199999999999,656
2021-10-21 17:00:00,1.16361,1.16397,1.16262,1.16267,875
2021-10-21 18:00:00,1.16268,1.16278,1.16222,1.16239,658
2021-10-21 19:00:00,1.1623999999999999,1.16253,1.16206,1.16223,544
2021-10-21 20:00:00,1.16221,1.16245,1.16197,1.16231,383
2021-10-21 21:00:00,1.16244,1.16261,1.16221,1.1626,107
2021-10-21 22:00:00,1.16258,1.16258,1.16237,1.16246,115
2021-10-21 23:00:00,1.16245,1.16263,1.16229,1.1625,196
2021-10-22 00:00:00,1.16249,1.16282,1.1621299999999999,1.16257,698
2021-10-22 01:00:00,1.16256,1.16319,1.1625,1.16293,709
2021-10-22 02:00:00,1.16292,1.1629800000000001,1.16261,1.16282,433
2021-10-22 03:00:00,1.16281,1.16295,1.1626,1.16272,226
2021-10-22 04:00:00,1.1627,1.1629,1.16248,1.16259,211
2021-10-22 05:00:00,1.1626,1.16296,1.16254,1.1627,308
2021-10-22 06:00:00,1.16269,1.16383,1.16234,1.16364,1383
2021-10-22 07:00:00,1.16366,1.16467,1.16354,1.16424,1816
2021-10-22 08:00:00,1.16426,1.16466,1.16392,1.16411,1253
2021-10-22 09:00:00,1.1641,1.16426,1.16338,1.16422,1002
2021-10-22 10:00:00,1.16422,1.16433,1.16364,1.16367,920
2021-10-22 11:00:00,1.16368,1.16441,1.16313,1.16313,1138
2021-10-22 12:00:00,1.16313,1.16391,1.16247,1.16373,1828
2021-10-22 13:00:00,1.16372,1.16475,1.16333,1.16449,1906
2021-10-22 14:00:00,1.16449,1.16512,1.16408,1.16459,1935
2021-10-22 15:00:00,1.16458,1.16557,1.16257,1.16321,4796
2021-10-22 16:00:00,1.1632,1.16347,1.1622,1.16323,1654
2021-10-22 17:00:00,1.16322,1.16338,1.16243,1.16304,856
2021-10-22 18:00:00,1.16302,1.16392,1.16297,1.16365,559
2021-10-22 19:00:00,1.16365,1.16437,1.16353,1.16432,515
2021-10-22 20:00:00,1.16434,1.16448,1.16401,1.16448,264
2021-10-24 00:00:00,1.16421,1.16452,1.1636,1.16391,600
2021-10-24 21:00:00,1.16421,1.16424,1.16384,1.16385,147
2021-10-24 22:00:00,1.1638600000000001,1.16452,1.1638600000000001,1.16445,284
2021-10-24 23:00:00,1.1644700000000001,1.1644700000000001,1.1636,1.16391,236
2021-10-25 00:00:00,1.16393,1.16483,1.16391,1.16456,834
2021-10-25 01:00:00,1.16458,1.16467,1.16395,1.16429,714
2021-10-25 02:00:00,1.1643,1.16494,1.16415,1.16487,485
2021-10-25 03:00:00,1.16486,1.16649,1.16486,1.1663999999999999,571
2021-10-25 04:00:00,1.16639,1.1665,1.16587,1.166,305
2021-10-25 05:00:00,1.16601,1.16601,1.16555,1.16571,418
2021-10-25 06:00:00,1.16572,1.16617,1.16426,1.16449,1371
2021-10-25 07:00:00,1.1644700000000001,1.16644,1.16412,1.16582,1540
2021-10-25 08:00:00,1.16584,1.166,1.16454,1.16497,1688
2021-10-25 09:00:00,1.16499,1.16499,1.16227,1.16268,1795
2021-10-25 10:00:00,1.16266,1.16272,1.16196,1.16238,1149
2021-10-25 11:00:00,1.16237,1.16268,1.16034,1.16077,1562
2021-10-25 12:00:00,1.16079,1.16092,1.15907,1.15948,1909
2021-10-25 13:00:00,1.15947,1.16135,1.15936,1.16117,2228
2021-10-25 14:00:00,1.16115,1.16143,1.16071,1.16131,1953
2021-10-25 15:00:00,1.16131,1.1615199999999999,1.16103,1.16103,972
